Id,Designator,Package,Quantity,Designation,Supplier and ref
1,"U2,U3",OKI_Horizontal,2,OKI,
2,U1,TM4C129E_Launchpad,1,TM4C129E_Launchpad,
3,"C4,C3,C2,C1",C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,4,10uF,
4,"C7,C6,C5",CP_Radial_D8.0mm_P3.50mm,3,470uF,
5,R1-R28,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,28,500,
6,Conn9,Anderson_3_Horisontal_Side_by_Side,1,Molex_SL_03,
7,"Conn1,Conn2,Conn3,Conn4,Conn5,Conn6,Conn7,Conn8",MOLEX_SL_03_Horizontal,8,Molex_SL_03,
8,D1,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_Ctrl_1,
9,D2,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_Ctrl_2,
10,D3,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_Ctrl_3,
11,D4,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_Ctrl_4,
12,D5,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_Ctrl_5,
13,D6,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_Ctrl_6,
14,D7,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_Ctrl_7,
15,D8,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_Ctrl_8,
16,D9,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_SW_1,
17,D10,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_SW_2,
18,D11,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_SW_3,
19,D12,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_SW_4,
20,D13,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_SW_5,
21,D14,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_SW_6,
22,D15,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_SW_7,
23,D16,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_SW_8,
24,D17,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,Servo_Setup_SW,
25,D18,D_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,All_Servo_SW,
26,Q1,SOT-23_Handsoldering,1,Servo_Ctrl_1,
27,Q2,SOT-23_Handsoldering,1,Servo_Ctrl_2,
28,Q3,SOT-23_Handsoldering,1,Servo_Ctrl_3,
29,Q4,SOT-23_Handsoldering,1,Servo_Ctrl_4,
30,Q5,SOT-23_Handsoldering,1,Servo_Ctrl_5,
31,Q6,SOT-23_Handsoldering,1,Servo_Ctrl_6,
32,Q7,SOT-23_Handsoldering,1,Servo_Ctrl_7,
33,Q8,SOT-23_Handsoldering,1,Servo_Ctrl_8,
34,SW1,SW_SPST_TL3305A,1,Servo_SW_1,
35,SW2,SW_SPST_TL3305A,1,Servo_SW_2,
36,SW3,SW_SPST_TL3305A,1,Servo_SW_3,
37,SW4,SW_SPST_TL3305A,1,Servo_SW_4,
38,SW5,SW_SPST_TL3305A,1,Servo_SW_5,
39,SW6,SW_SPST_TL3305A,1,Servo_SW_6,
40,SW7,SW_SPST_TL3305A,1,Servo_SW_7,
41,SW8,SW_SPST_TL3305A,1,Servo_SW_8,
42,SW9,SW_SPST_TL3305A,1,Servo_Setup_SW,
43,SW10,SW_CuK_0S102011MA1QN1_SPDT_Angled,1,All_Servo_SW,
